area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description
Backend,Júnior,Desenvolvedor Python Jr,Tiviati,querovagastech,Paraiso - SP,Híbrido,,https://querovagastech.com.br/vagas/056632ac-7e0e-4779-b709-60a410406cad,"AWS, ETL, FastAPI, Git, Inglês, Linux, Playwright, PostgreSQL, Python, SQL, Selenium",6,postgresql; fastapi; python(t); apis,,056632ac-7e0e-4779-b709-60a410406cad,"🚀 Oportunidade | Desenvolvedor Python Jr –SP 📍 São Paulo/SP (Híbrido)-Paraiso-SP 💰 Salário: R$ 5.400 Empresa está na busca por um(a) Desenvolvedor(a) Python Jr para atuar em projetos de automação, APIs, ETL e web scraping em um ambiente inovador e orientado a dados. 🔎 Requisitos obrigatórios: ✔️ Inglês avançado ✔️ Experiência prática com Python para automação, dados e APIs ✔️ Conhecimento em FastAPI (ou frameworks similares) ✔️ SQL e bancos relacionais (PostgreSQL ou similares) ✔️ Experiência co"
Sistemas / ERP,Júnior,Desenvolvedor SAP Business One Júnior - São José dos Campos,SPS Group,linkedin,"São José dos Campos, SP",Não informado,2026-08-31,https://br.linkedin.com/jobs/view/desenvolvedor-sap-business-one-j%C3%BAnior-s%C3%A3o-jos%C3%A9-dos-campos-at-sps-group-4460038659,SAP,12,sap business one(t),desenvolvedor junior,4460038659,
Sistemas / ERP,Júnior,Desenvolvedor ServiceNow JR,Stefanini Group,gupy,"Brasília, Distrito Federal",Presencial,2026-09-04,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTI0MTk4MTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,".NET, API REST, AWS, Angular, Azure, C#, CSS, HTML, ITIL, Inteligência Artificial, Java, JavaEE, JavaScript, Metodologias Ágeis, Microserviços, Python, React, SQL, UX/UI",12,servicenow(t),desenvolvedor jr,12419810,"No Grupo Stefanini, acreditamos no poder da colaboração. Co-criamos soluções inovadoras em parceria com nossos clientes, combinando tecnologia de ponta, inteligência artificial e a criatividade humana. Estamos na vanguarda da resolução de problemas de negócios, proporcionando impacto real em escala global.Ao se juntar à Stefanini, você se torna parte de uma jornada global de transformação. Estamos empenhados em criar impacto positivo não apenas nos negócios, mas também na vida de nossos colabora"
Inteligência Artificial,Júnior,Desenvolvedor de Agentes de IA Jr,Tech for Humans,querovagastech,Br,Remoto,2026-08-19,https://sharepeoplehub.inhire.app/vagas/b73c7288-267d-4f8f-97b2-c9e120a4d8d0/pessoa-desenvolvedora-de-agentes-de-ia-junior,"API REST, Agentes de IA, Docker, Git, Inteligência Artificial, LLM, Metodologias Ágeis, Python, SQL",12,agentes de ia(t),,6e9000bd-5836-4077-8042-a7445124c789,"🚀 O Desafio: Como Pessoa Desenvolvedora de Agentes de IA Júnior, você coloca a mão na m/assa construindo os agentes que automatizam jornadas inteiras para grandes clientes. Você transforma requisitos em habilidades e integrações na plataforma Tech4.ai, testa, homologa e acompanha os agentes em produção — aprendendo rápido, com autonomia e o apoio do time. É o lugar ideal para quem quer crescer em IA aplicada de verdade. Principais Responsabilidades: Entender o escopo do projeto: quais serviços e"
Engenharia de Software,Júnior,Desenvolvedor de Software Jr,Universidade de Fortaleza,querovagastech,Fortaleza - CE,Presencial,,https://ats.abler.com.br/jobs/rhuniforselecaoexterna?slug=desenvolvedor-de-software-junior-192577,"CSS, Docker, Git, HTML, Java, JavaScript, MySQL, PHP, Python",12,desenvolvedor de software(t),,cea924e3-f179-47cb-b15e-ab0d43e1bbc3,"Candidatar-se por e-mail: vaga-369032@vagas.abler.in Sobre a vaga: Atividades Sobre a vaga Buscamos um profissional dinâmico e com perfil relacional para atuar no desenvolvimento, implementação e suporte de soluções utilizando a plataforma Moodle. Se você tem paixão por tecnologia educacional, facilidade para resolver problemas e gosta de trabalhar em equipe, essa vaga é para você! Responsabilidades Desenvolver, implementar e manter soluções utilizando a plataforma Moodle para apoiar nossas inic"
Backend,Júnior,Desenvolvedor(a) .NET Júnior / Júnior+,Agenda Digital,programathor,Mogi Mirim SP,Híbrido,,https://programathor.com.br/jobs/33735-desenvolvedor-a-net-junior-junior,".NET, C#, SQL",4,net(t); c#,Júnior,33735,"Tecnologias: C#, .NET Core, SQL. Contrato: PJ. Empresa: Pequena/média empresa."
Backend,Júnior,Desenvolvedor(a) .NET Júnior/Pleno,Agenda Digital Ltda.,geekhunter,"Mogi-Mirim - SP, SP",Híbrido,2026-08-28,https://www.geekhunter.com/pt/agenda-digital-ltda/jobs/desenvolvedor-a---net-junior--3,".NET, API REST, C#, Git, SQL",6,apis; rest; net(t); c#,,b75b9167ae1da86c4266e61933634eb160ac7d1c50b96a8c74de613c4a87b742,"Tecnologias: ASP.NET Core, C#, APIs REST, Git, SQL, .NET, SaaS, Manutenção de sistemas legados. Requisitos 2+ anos de experiência na carreira ASP.NET Core C# APIs REST Git SQL .NET Conhecimentos Desejáveis SaaS Manutenção de sistemas legados Tarefas e Responsabilidades Sobre a vaga Buscamos um(a) Desenvolvedor(a) .NET Júnior para fazer parte do Grupo Dom, o maior ecossistema do Brasil em soluções para estúdios de Pilates. O(a) profissional atuará no desenvolvimento e manutenção de sistemas em C#"
Backend,Júnior,Desenvolvedor(a) Back End JR (Curitiba-PR),AGROTIS,gupy,"Curitiba, Paraná",Presencial,2026-07-22,https://agrotis.gupy.io/job/eyJqb2JJZCI6MTE3NDcwMDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"API REST, Angular, Docker, Git, JUnit, Java, JavaScript, Metodologias Ágeis, Microserviços, React, SQL, Spring",12,back end(t),desenvolvedor jr,11747000,"O que adoraríamos ver em você:Você é apaixonado(a) por tecnologia e quer desenvolver sua carreira em um ambiente colaborativo e inovador? Gostaria de fazer parte de um time que cria soluções para impulsionar a transformação digital do agronegócio? Buscamos pessoas curiosas, com vontade de aprender, evoluir constantemente e contribuir para o desenvolvimento de produtos que fazem a diferença. Aqui você terá a oportunidade de compartilhar conhecimento e crescer ao lado de profissionais experientes "
Backend,Júnior,Desenvolvedor(a) Back-End Júnior,Codificar Sistemas,linkedin,"Belo Horizonte, MG",Não informado,2026-09-14,https://br.linkedin.com/jobs/view/desenvolvedor-a-back-end-j%C3%BAnior-at-codificar-sistemas-tecnol%C3%B3gicos-4465238173,,12,back end(t),desenvolvedor junior,4465238173,
Backend,Júnior,Desenvolvedor(a) Back-End Júnior,SPOT Metrics,linkedin,"Rio de Janeiro, RJ",Não informado,2026-09-14,https://br.linkedin.com/jobs/view/desenvolvedor-a-back-end-j%C3%BAnior-at-spot-metrics-4465245541,,12,back end(t),desenvolvedor junior,4465245541,
Backend,Júnior,Desenvolvedor(a) Back-End Júnior,Magalu Cloud,querovagastech,BR,Remoto,2026-08-17,https://magazineluiza.inhire.app/magalucloud/vagas/9956291a-c7bc-46cb-9025-168e27ef961d/desenvolvedora-back-end-junior-object-storage?source=linkedin,"CI/CD, Git, Linux, Python, Redes/TCP-IP",12,back end(t),,7111337c-4a8e-49dd-a720-a99f383e6541,"A Magalu Cloud é a plataforma de serviços de computação em nuvem criada pela maior e mais inovadora empresa de varejo do país, a Magazine Luiza. Nascemos em 2020, com o propósito claro: Impulsionar a competitividade do Brasil através da tecnologia. Oferecemos serviços de nuvem hyperscale com engenharia local, interface descomplicada, preços em reais abaixo do mercado, suporte em português tornando a nuvem mais acessível a todos. A Squad de Object Storage é responsável pela sustentação, evolução "
Backend,Júnior,Desenvolvedor(a) Backend Java Júnior,Nava Technology for Business,geekhunter,,Remoto,2026-09-01,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/desenvolvedor-a--backend-java-junior-4,"API REST, CI/CD, Docker, Git, Java, Kafka, Kubernetes, Metodologias Ágeis, Microserviços, SQL, Spring",15,backend(t); java(t),,5b336a380ce29ea54c3bd0fd87873a86013e0e77f963ba31d77348ecd00ac08a,"Tecnologias: SQL, Java. Requisitos 2+ anos de experiência na carreira SQL Java Tarefas e Responsabilidades Desenvolvedor(a) Backend Java Júnior Sobre a posição Estamos em busca de um(a) Desenvolvedor(a) Backend Java Júnior para atuar em projetos da Squad de Cobrança , contribuindo no desenvolvimento, manutenção e evolução de sistemas críticos, com foco em alta performance, qualidade e confiabilidade . Buscamos um profissional com interesse em desenvolvimento backend, perfil colaborativo e vontad"
Backend,Júnior,Desenvolvedor(a) Backend Javascript (Node.js) Jr,Omni Saúde,programathor,"São Paulo, São Paulo, Brasil",Híbrido,,https://programathor.com.br/jobs/31809-desenvolvedor-a-backend-javascript-node-js-jr,"Docker, JavaScript, Jest, Node.js, PostgreSQL, TypeScript",16,postgresql; backend(t); node(t),Júnior,31809,"Tecnologias: Node.js, TypeScript, JavaScript, Jest, PostgreSQL, Docker. Contrato: PJ. Empresa: Startup. Faixa salarial: Até R$8.000."
Backend,Júnior,Desenvolvedor(a) Backend Júnior/Pleno,BTG Pactual,querovagastech,São Paulo - SP,Híbrido,2026-06-11,https://carreiras.btgpactual.com/vagas/tech-development/desenvolvedor-a-backend-junior-pleno-%E2%80%93-it-trading/5750244004,"AWS, Azure, C#, Git, Java, Microserviços, Python, SQL",12,backend(t),,50e64e05-d1c5-4dbf-932a-99df0ab8d3ef,"Estamos procurando um(a) desenvolvedor(a) Júnior ou Pleno para compor nosso time de IT Trading — uma área estratégica e dinâmica, responsável por desenvolver soluções que capturam trades de diferentes fontes do mercado, como Brokers, Bolsas e canais de comunicação como Chat/Voice. Nosso time atua em parceria com áreas de negócio como operações, financeiro, trading, compliance e regulatório, além de interagir com usuários de diversos países como Peru, EUA, Reino Unido, Colômbia, Chile e Argentina"
Backend,Júnior,Desenvolvedor(a) Backend Júnior/Pleno – IT Trading,BTG Pactual,linkedin,"São Paulo, SP",Não informado,2026-09-08,https://br.linkedin.com/jobs/view/desenvolvedor-a-backend-j%C3%BAnior-pleno-%E2%80%93-it-trading-at-btg-pactual-4404018383,,12,backend(t),desenvolvedor jr,4404018383,
Backend,Júnior,Desenvolvedor(a) C# - Júnior,REDEFLEX COMERCIO E SERVICO DE TELEFONIA LTDA,querovagastech,"Cuiabá, MT, Brasil",Presencial,2026-05-04,https://vagas.solides.com.br/vaga/839968/desenvolvedor-a-c-junior,".NET, API REST, C#, JavaScript, SQL, SQL Server, jQuery",5,api rest; net; c#(t),,8bf27ebf-f99e-4da3-a1c0-91234aa4f287,"Requisitos: Ensino Superior cursando ou Completo em áreas relacionadas à tecnologia; Conhecimento em NET,C#, Microsoft SQL Server; Perfil analítico, proativo e focado em resultados. Será considerado diferencial: Conhecimento com: JavaScript, JQuery. Atribuições Desenvolvimento e entrega de soluções utilizando .NET, C#, Microsoft SQL Server; Soluções comuns são: Aplicações Web, integração API REST e análise de dados. Formação: Graduação Benefícios: Assistência médica, Assistência odontológica, Es"
Backend,Júnior,Desenvolvedor(a) Fullstack Backend - Júnior,Confitec,gupy,Brasil,Remoto,2026-09-14,https://confitec.gupy.io/job/eyJqb2JJZCI6MTI0NjkwMDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"AWS, Django, Flask, Java, Metodologias Ágeis, Python, Spring",12,backend(t),desenvolvedor junior,12469001,"Você fará parte de um time de desenvolvedores extremamente qualificado fortemente orientado a resultados e que não tem medo de inovar.Você será parte vital no desenvolvimento da nova plataforma de um de nossos principais clientes, trabalhando com boas práticas de desenvolvimento em um ambiente dinâmico que incentiva a autonomia e o aprendizado constante.Somos especialistas em softwares voltados ao mercado segurador. Estamos ajudando a impulsionar a transformação no setor de seguros no Brasil. Es"
Backend,Júnior,Desenvolvedor(a) Júnior – .NET/C# e React,IEBT Innovation,linkedin,Belo Horizonte e Região,Não informado,2026-09-15,https://br.linkedin.com/jobs/view/desenvolvedor-a-j%C3%BAnior-%E2%80%93-net-c%23-e-react-at-iebt-innovation-4466140703,".NET, C#, React",6,net(t); c#(t),desenvolvedor junior,4466140703,
Backend,Júnior,Desenvolvedor(a) Júnior – RPA e Python,TOOLS Digital Services,linkedin,"Piracicaba, SP",Não informado,2026-09-10,https://br.linkedin.com/jobs/view/desenvolvedor-a-j%C3%BAnior-%E2%80%93-rpa-e-python-at-tools-digital-services-4465355640,Python,3,python(t),desenvolvedor junior,4465355640,
Backend,Júnior,Desenvolvedor(a) Júnior — NET | Node.js | ReactJS,AGAFARMA-ASSOCIACAO GAUCHA DE FARMACIAS E DROGARIAS INDEPEND,querovagastech,"Porto Alegre, RS, Brasil",Presencial,2026-07-27,https://vagas.solides.com.br/vaga/892143/desenvolvedor-a-junior-net-node-js-reactjs,".NET, Docker, Git, Linux, Metodologias Ágeis, MongoDB, MySQL, Node.js, PostgreSQL, Postman, React, SQL, SQL Server, Scrum, Windows",6,node(t); net(t),,605a1dd0-5092-4c1d-8d97-47fd8850133a,"Buscamos um(a) Desenvolvedor(a) NET, Node.js e ReactJS para integrar nossa equipe de tecnologia e contribuir ativamente na criação e manutenção de soluções inovadoras. O(A) profissional será responsável pelo desenvolvimento de aplicações web, integrações de sistemas e automação de processos, garantindo qualidade, escalabilidade e eficiência nas entregas. Além disso, terá a oportunidade de trabalhar com tecnologias modernas, metodologias ágeis e em um ambiente colaborativo. Atividades * Desenvolv"
Backend,Júnior,Desenvolvedora Júnior (C#),Linx,querovagastech,Porto Alegre - RS,Híbrido,2026-07-24,https://atracaodetalentos.totvs.app/carreiratotvslinx/11199/tech-pessoa-desenvolvedora-junior-c,".NET, Azure, C#, Microserviços, Redes/TCP-IP, SQL, SQL Server",3,c#(t),,46c5a897-c2a8-43a4-9605-025d124e62b1,"[Tech] Pessoa Desenvolvedora Júnior (C#) Linx | Porto Alegre - RS | Híbrido Descrição da vaga Atuar na manutenção e evolução de sistemas, aplicando boas práticas de desenvolvimento seguro de software no time de Tecnologia Fiscal. Responsabilidades e atribuições Desenvolver soluções de software de acordo aos padrões de trabalho estabelecidos. Realizar a codificação de testes unitários e de integração, visando qualidade em suas entregas; Realizar manutenção corretiva e evolutiva em sistemas existe"
Backend,Estágio,ESTAGIÁRIO EM DESENVOLVIMENTO,Izzyway,querovagastech,Fortaleza/CE,Presencial,2026-07-28,https://querovagastech.com.br/vagas/6f41bcd1-023d-4175-9c90-8b2e04948056,".NET, API REST, C#, Git, POO, SQL",5,banco de dados; apis; rest; net; c#,,6f41bcd1-023d-4175-9c90-8b2e04948056,"Vaga ESTAGIÁRIO(A) EM DESENVOLVIMENTO (.NET/C#) Fortaleza/CE ▶️ ATIVIDADES Auxiliar no desenvolvimento de novas funcionalidades do sistema ERP; Apoiar na manutenção corretiva e evolutiva dos sistemas; Auxiliar na criação e otimização de consultas em banco de dados; Participar do desenvolvimento e integração de APIs REST; Apoiar na documentação técnica das aplicações; Realizar testes e validações das funcionalidades desenvolvidas; Trabalhar ao lado de desenvolvedores experientes, aprendendo boas "
Engenharia de Software,Estágio,ESTÁGIO DESENVOLVIMENTO,Vdev,querovagastech,Brasil,Remoto,,https://vdev.gupy.io/job/eyJqb2JJZCI6MTEzNTcyNjQsInNvdXJjZSI6ImxpbmtlZGluIn0=?jobBoardSource=linkedin,".NET, C#, Kotlin, Metodologias Ágeis, Ruby",11,desenvolvimento de software; estagio desenvolvimento(t); automacao de processos,,7c464c6f-b03b-4974-971b-79e3e9371522,"Descrição da vaga Destinado a universitários dos cursos de Ciência da Computação, Engenharias, Sistemas de Informação e afins, que desejam se desenvolver em projetos de Engenharia de Dados, Automação de Processos, Gestão de TI e Desenvolvimento de Software. Nosso time atua em contextos desafiadores em nossos clientes, com objetivo de gerar valor ao negócio através de tecnologia. Nosso time atua em todo o ciclo de vida do desenvolvimento, desde o discovery da solução até o delivery, inclusive no "
